idCategoria|Categoría
506|1 Estrellas
507|SEGUNDA
508|PRIMERA
509|SEGUNDA
510|SEGUNDA
511|1 Estrellas
512|SEGUNDA
513|Categoría única
514|Categoría única
515|1 ESTRELLAS
516|(2) Dos tenedores
517|TERCERA
518|CUARTA
519|TERCERA
520|3 Estrellas
521|TERCERA
522|(1) Una tazas
523|CUARTA
524|TERCERA
525|CUARTA / 1 TENEDOR
526|(1) Un tenedor
527|SEGUNDA
528|TERCERA
529|SEGUNDA
530|SEGUNDA
531|2 Estrellas
532|(2) Dos tenedores
533|TERCERA
534|1 Estrellas
535|TERCERA
536|TERCERA
537|TERCERA
538|TERCERA
539|CUARTA
540|TERCERA
541|(1) Una copa
542|TERCERA
543|(1) Un tenedor
544|TERCERA
545|(1) Un tenedor
546|CUARTA
547|CUARTA
548|1 Estrellas
549|2 Estrellas
550|TERCERA
551|3 Estrellas
552|TERCERA
553|SEGUNDA
554|TERCERA
555|(1) Una tazas
556|SEGUNDA
557|CUARTA
558|2 Estrellas
559|2 Estrellas
560|2 Estrellas
561|(2) Dos tenedores
562|(1) Una taza
563|(2) Dos tenedores
564|TERCERA
565|TERCERA
566|TERCERA
567|3 Estrellas
568|2 Estrellas
569|PRIMERA
570|SEGUNDA
571|SEGUNDA
572|(1) Un tenedor
573|1 Estrellas
574|(1) Una tazas
575|2 Estrellas
576|CUARTA
577|(1) Un tenedor
578|CUARTA
579|3 Estrellas
580|TERCERA
581|TERCERA
582|(1) Un tenedor
583|SEGUNDA
584|(1) Un tenedor
585|SEGUNDA
586|CUARTA
587|2 Estrellas
588|SEGUNDA
589|CUARTA
590|(1) Un tenedor
591|3 Estrellas
592|CUARTA
593|CUARTA
594|TERCERA
595|2 Estrellas
596|TERCERA
597|CUARTA
598|1 Estrellas
599|SEGUNDA
600|TERCERA
601|TERCERA
602|TERCERA
603|TERCERA
604|1 Estrellas
605|(1) Un tenedor
606|1 Estrellas
607|1 Estrellas
608|TERCERA
609|TERCERA
610|TERCERA
611|SEGUNDA
612|CUARTA
613|TERCERA
614|CUARTA
615|TERCERA
616|SEGUNDA
617|1 Estrellas
618|(2) Dos tenedores
619|(2) Dos tenedores
620|Categoría única
621|TERCERA
622|SEGUNDA
623|CUARTA
624|TERCERA
625|SEGUNDA
626|2 Estrellas
627|SEGUNDA
628|TERCERA
629|TERCERA
630|2 Estrellas
631|TERCERA
632|TERCERA
633|CUARTA
634|2 Estrellas
635|SEGUNDA
636|TERCERA
637|(1) Una tazas
638|CUARTA
639|TERCERA
640|PRIMERA
641|CUARTA
642|3 Estrellas
643|3 Estrellas
644|3 Estrellas
645|3 Estrellas
646|1 Estrellas
647|1 Estrellas
648|TERCERA
649|SEGUNDA
650|(1) Una copa
651|CUARTA
652|TERCERA
653|(1) Una tazas
654|TERCERA
655|CUARTA
656|TERCERA
657|TERCERA
658|TERCERA
659|TERCERA
660|SEGUNDA
661|(1) Un tenedor
662|(1) Un tenedor
663|2 ESTRELLAS
664|1 Estrellas
665|CUARTA
666|2 ESTRELLAS
667|CUARTA
668|TERCERA
669|TERCERA
670|SEGUNDA
671|TERCERA
672|TERCERA
673|CUARTA
674|TERCERA
675|(2) Dos tenedores
676|CUARTA
677|CUARTA
678|3 Estrellas
679|TERCERA
680|(1) Un tenedor
681|CUARTA
682|(1) Una copa
683|(1) Un tenedor
684|1 Estrellas
685|3 Estrellas
686|(1) Una tazas
687|CUARTA
688|3 Estrellas
689|3 Estrellas
690|3 Estrellas
691|CUARTA
692|(1) Un tenedor
693|(1) Un tenedor
694|1 Estrellas
695|(2) Dos tenedores
696|TERCERA
697|CUARTA
698|SEGUNDA
699|(1) Una copa
700|SEGUNDA
701|CUARTA
702|1 Estrellas
703|3 Estrellas
704|1 Estrellas
705|TERCERA
706|1 Estrellas
707|CUARTA
708|1 Estrellas
709|CUARTA
710|CUARTA
711|CUARTA
712|TERCERA
713|SEGUNDA
714|(1) Una taza
715|SEGUNDA
716|SEGUNDA
717|1 Estrellas
718|TERCERA
719|TERCERA
720|1 Estrellas
721|TERCERA
722|1 Estrellas
723|TERCERA
724|1 Estrellas
725|(1) Una tazas
726|SEGUNDA
727|CUARTA
728|SEGUNDA
729|TERCERA
730|2 Estrellas
731|(1) Un tenedor
732|(2) Dos tenedores
733|3 Estrellas
734|(1) Una tazas
735|CUARTA
736|TERCERA
737|SEGUNDA
738|(1) Un tenedor
739|SEGUNDA
740|(2) Dos tenedores
741|TERCERA
742|1 Estrellas
743|CUARTA
744|TERCERA
745|TERCERA
746|2 Estrellas
747|SEGUNDA
748|SEGUNDA
749|SEGUNDA
750|TERCERA
751|TERCERA
752|(2) Dos tazas
753|(2) Dos tazas
754|TERCERA
755|TERCERA
756|TERCERA
757|TERCERA
758|2 Estrellas
759|TERCERA
760|(1) Una tazas
761|TERCERA
762|TERCERA
763|TERCERA
764|TERCERA
765|3 Estrellas
766|TERCERA
767|1 Estrellas
768|CUARTA
769|TERCERA
770|TERCERA
771|SEGUNDA
772|Categoría única
773|TERCERA
774|(1) Un tenedor
775|PRIMERA
776|PRIMERA
777|TERCERA
778|1 Estrellas
779|TERCERA
780|TERCERA
781|TERCERA
782|SEGUNDA
783|SEGUNDA
784|SEGUNDA
785|SEGUNDA
786|SEGUNDA
787|4 Estrellas
788|CUARTA
789|TERCERA
790|TERCERA
791|TERCERA
792|SEGUNDA
793|TERCERA
794|(1) Una copa
795|1 Estrellas
796|(1) Una taza
797|CUARTA
798|(1) Un tenedor
799|TERCERA
800|TERCERA
801|1 Estrellas
802|SEGUNDA
803|TERCERA
804|(2) Dos tenedores
805|2 Estrellas
806|TERCERA
807|TERCERA
808|(1) Un tenedor
809|2 Estrellas
810|(3) Tres tenedores
811|CUARTA
812|TERCERA
813|(1) Un tenedor
814|TERCERA
815|CUARTA
816|(1) Un tenedor
817|TERCERA
818|CUARTA
819|(1) Un tenedor
820|SEGUNDA
821|1 Estrellas
822|(1) Una tazas
823|(1) Una taza
824|SEGUNDA
825|(1) Un tenedor
826|(1) Un tenedor
827|TERCERA
828|CUARTA
829|(1) Una copa
830|SEGUNDA
831|TERCERA
832|SEGUNDA
833|1 Estrellas
834|TERCERA
835|TERCERA
836|(1) Un tenedor
837|SEGUNDA
838|TERCERA
839|TERCERA
840|TERCERA
841|TERCERA
842|CUARTA
843|TERCERA
844|TERCERA
845|TERCERA
846|TERCERA
847|CUARTA
848|SEGUNDA
849|(1) Un tenedor
850|TERCERA
851|CUARTA
852|TERCERA
853|1 Estrellas
854|SEGUNDA
855|TERCERA
856|TERCERA
857|CUARTA
858|TERCERA
859|CUARTA
860|(1) Un tenedor
861|TERCERA
862|TERCERA
863|SEGUNDA
864|(2) Dos tazas
865|3 Estrellas
866|(1) Un tenedor
867|(1) Una copa
868|TERCERA
869|TERCERA
870|3 Estrellas
871|(1) Un tenedor
872|SEGUNDA
873|1 Estrellas
874|TERCERA
875|SEGUNDA
876|CUARTA
877|TERCERA
878|TERCERA
879|CUARTA
880|(1) Un tenedor
881|2 Estrellas
882|(1) Una copa
883|CUARTA
884|PRIMERA
885|3 Estrellas
886|TERCERA
887|TERCERA
888|CUARTA
889|(1) Un tenedor
890|TERCERA
891|PRIMERA
892|1 Estrellas
893|PRIMERA
894|CUARTA
895|(1) Un tenedor
896|(1) Un tenedor
897|(1) Una taza
898|3 Estrellas
899|TERCERA
900|TERCERA
901|SEGUNDA / 3 TENEDORES
902|CUARTA
903|2 Estrellas
904|SEGUNDA
905|3 Estrellas
906|(1) Una copa
907|1 Estrellas
908|TERCERA
909|(1) Un tenedor
910|2 Estrellas
911|TERCERA
912|SEGUNDA
913|TERCERA
914|SEGUNDA
915|TERCERA
916|SEGUNDA
917|(1) Un tenedor
918|TERCERA
919|TERCERA
920|TERCERA
921|(2) Dos tenedores
922|1 Estrellas
923|2 Estrellas
924|3 Estrellas
925|TERCERA
926|(1) Un tenedor
927|(1) Un tenedor
928|1 Estrellas
929|TERCERA
930|CUARTA
931|TERCERA
932|TERCERA
933|(1) Un tenedor
934|TERCERA
935|Categoría única
936|(1) Una taza
937|TERCERA
938|1 Estrellas
939|PRIMERA
940|SEGUNDA
941|TERCERA
942|CUARTA
943|CUARTA
944|(1) Un tenedor
945|CUARTA
946|TERCERA
947|CUARTA
948|(3) Tres tenedores
949|CUARTA
950|CUARTA
951|TERCERA
952|TERCERA
953|1 Estrellas
954|2 Estrellas
955|CUARTA
956|(1) Una copa
957|CUARTA
958|(1) Una taza
959|TERCERA
960|CUARTA
961|TERCERA
962|SEGUNDA
963|TERCERA
964|(2) Dos tenedores
965|TERCERA
966|CUARTA
967|TERCERA
968|TERCERA
969|2 Estrellas
970|TERCERA
971|SEGUNDA
972|CUARTA
973|SEGUNDA
974|(1) Un tenedor
975|TERCERA
976|TERCERA
977|(2) Dos copas
978|TERCERA
979|CUARTA
980|TERCERA
981|TERCERA
982|TERCERA
983|TERCERA
984|TERCERA
985|TERCERA
986|(1) Una copa
987|CUARTA
988|SEGUNDA
989|1 Estrellas
990|(1) Una copa
991|(1) Un tenedor
992|TERCERA
993|CUARTA
994|TERCERA
995|TERCERA
996|1 Estrellas
997|1 Estrellas
998|TERCERA
999|1 Estrellas
1000|TERCERA
1001|(1) Un tenedor
1002|SEGUNDA
1003|TERCERA
1004|SEGUNDA
1005|2 Estrellas
1006|(1) Un tenedor
1007|1 Estrellas
1008|SEGUNDA
1009|(1) Una taza
1010|PRIMERA
1011|CUARTA
1012|(1) Una copa
1013|TERCERA
1014|TERCERA
1015|CUARTA
1016|TERCERA
1017|(1) Un tenedor
1018|(1) Una tazas
1019|(1) Una taza
1020|TERCERA
1021|1 Estrellas
1022|CUARTA
1023|TERCERA
1024|PRIMERA
1025|TERCERA
1026|SEGUNDA
1027|(1) Una taza
1028|TERCERA
1029|(1) Un tenedor
1030|(1) Un tenedor
1031|(1) Una taza
1032|CUARTA
1033|CUARTA
1034|(1) Una taza
1035|SEGUNDA / 3 TENEDORES
1036|TERCERA
1037|TERCERA
1038|CUARTA
1039|TERCERA
1040|TERCERA
1041|(1) Una tazas
1042|CUARTA
1043|(1) Una copa
1044|(1) Una taza
1045|(2) Dos tazas
1046|TERCERA
1047|TERCERA
1048|CUARTA
1049|(1) Una copa
1050|(1) Un tenedor
1051|(1) Un tenedor
1052|(1) Un tenedor
1053|TERCERA
1054|TERCERA
1055|TERCERA
1056|(1) Un tenedor
1057|(1) Una copa
1058|PRIMERA
1059|(1) Una taza
1060|(1) Una tazas
1061|(1) Un tenedor
1062|1 Estrellas
1063|CUARTA
1064|(1) Un tenedor
1065|(1) Un tenedor
1066|CUARTA
1067|(1) Una copa
1068|(1) Una taza
1069|TERCERA
1070|CUARTA
1071|TERCERA
1072|TERCERA
1073|TERCERA
1074|(2) Dos tenedores
1075|TERCERA
1076|(1) Una taza
1077|TERCERA
1078|TERCERA
1079|TERCERA
1080|(1) Un tenedor
1081|(3) Tres tenedores
1082|TERCERA
1083|3 Estrellas
1084|CUARTA
1085|CUARTA
1086|1 Estrellas
1087|TERCERA
1088|TERCERA
1089|TERCERA
1090|1 Estrellas
1091|SEGUNDA
1092|TERCERA
1093|(2) Dos tazas
1094|CUARTA
1095|TERCERA
1096|TERCERA
1097|CUARTA
1098|CUARTA
1099|(1) Un tenedor
1100|TERCERA
1101|CUARTA
1102|3 Estrellas
1103|TERCERA
1104|(1) Una taza
1105|(1) Un tenedor
1106|CUARTA
1107|(1) Una copa
1108|(1) Una copa
1109|TERCERA
1110|(1) Una copa
1111|1 Estrellas
1112|SEGUNDA / 3 TENEDORES
1113|CUARTA
1114|TERCERA
1115|TERCERA
1116|TERCERA
1117|(1) Una copa
1118|CUARTA
1119|SEGUNDA
1120|(1) Un tenedor
1121|SEGUNDA
1122|(1) Un tenedor
1123|(1) Un tenedor
1124|(2) Dos tenedores
1125|(1) Un tenedor
1126|CUARTA
1127|TERCERA
1128|TERCERA
1129|(2) Dos tenedores
1130|(1) Una tazas
1131|SEGUNDA
1132|SEGUNDA
1133|TERCERA
1134|TERCERA
1135|(1) Un tenedor
1136|2 Estrellas
1137|2 Estrellas
1138|(2) Dos tenedores
1139|TERCERA
1140|TERCERA
1141|TERCERA
1142|3 Estrellas
1143|SEGUNDA
1144|(1) Un tenedor
1145|TERCERA
1146|SEGUNDA
1147|(1) Un tenedor
1148|TERCERA
1149|TERCERA
1150|TERCERA
1151|2 Estrellas
1152|(2) Dos tenedores
1153|(2) Dos tenedores
1154|1 Estrellas
1155|(1) Un tenedor
1156|TERCERA
1157|SEGUNDA
1158|Categoría única
1159|TERCERA
1160|TERCERA
1161|TERCERA
1162|TERCERA
1163|(1) Un tenedor
1164|2 Estrellas
1165|TERCERA
1166|SEGUNDA
1167|3 Estrellas
1168|(1) Un tenedor
1169|(1) Una tazas
1170|SEGUNDA
1171|SEGUNDA
1172|(1) Un tenedor
1173|CUARTA
1174|1 Estrellas
1175|(1) Un tenedor
1176|TERCERA
1177|CUARTA
1178|Categoría única
1179|3 Estrellas
1180|TERCERA
1181|CUARTA
1182|TERCERA
1183|TERCERA
1184|CUARTA
1185|TERCERA
1186|(1) Un tenedor
1187|(3) Tres tenedores
1188|(1) Un tenedor
1189|TERCERA
1190|(3) Tres tenedores
1191|(1) Una tazas
1192|(1) Un tenedor
1193|1 Estrellas
1194|(1) Una taza
1195|2 Estrellas
1196|1 Estrellas
1197|Categoría única
1198|4 Estrellas
1199|AGENCIA DE VIAJES INTERNACIONAL
1200|5 Estrellas
1201|PRIMERA
1202|PRIMERA
1203|PRIMERA
1204|SEGUNDA
1205|SEGUNDA
1206|AGENCIA DE VIAJES DUAL
1207|AGENCIA DE VIAJES DUAL
1208|5 Estrellas
1209|2 Estrellas
1210|AGENCIA DE VIAJES DUAL
1211|AGENCIA DE VIAJES DUAL
1212|AGENCIA DE VIAJES INTERNACIONAL
1213|AGENCIA DE VIAJES INTERNACIONAL
1214|AGENCIA DE VIAJES INTERNACIONAL
1215|AGENCIA DE VIAJES INTERNACIONAL
1216|AGENCIA DE VIAJES INTERNACIONAL
1217|3 Estrellas
1218|AGENCIA DE VIAJES INTERNACIONAL
1219|AGENCIA DE VIAJES INTERNACIONAL
1220|LUJO
1221|AGENCIA DE VIAJES DUAL
1222|AGENCIA DE VIAJES INTERNACIONAL
1223|AGENCIA DE VIAJES INTERNACIONAL
1224|3 Estrellas
1225|AGENCIA DE VIAJES DUAL
1226|SEGUNDA
1227|AGENCIA DE VIAJES DUAL
1228|PRIMERA
1229|AGENCIA DE VIAJES DUAL
1230|AGENCIA DE VIAJES DUAL
1231|AGENCIA DE VIAJES DUAL
1232|(4) Cuatro tenedores
1233|AGENCIA DE VIAJES DUAL
1234|AGENCIA DE VIAJES INTERNACIONAL
1235|SEGUNDA
1236|3 Estrellas
1237|4 Estrellas
1238|(3) Tres tenedores
1239|(3) Tres tenedores
1240|SERVICIO TRANSP.TERRES.TURIS.
1241|SERVICIO TRANSP.TERRES.TURIS.
1242|SERVICIO TRANSP.TERRES.TURIS.
